c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
1.2715151756874956,0.6741986136434059,0.6954553288488834,-0.8572770109026795,-0.09443513816065324,-0.3878077709388683,1.4016009435985688,0.6723647592927542,0.5236038765834907,-1.1788934029392923,-0.3870178800197554,-0.5933430632234297,1.1513277456158997,-0.7877882187858932,-0.8221354368072368,-0.010698041646271203,-0.5273126682829035,0.5481867539721715,-1.5420775075595914,-0.9937009855149621,0.1369411750691004,0.6284354792465111,-0.06453617359435282,0.8511538619887784,0.5061120668133942,-0.5878963838394474,-1.4699520741784702,0.06926074606211766,0.38842929927407077,-2.029733978949333,1.0
0.4634031056326307,-0.37270108353599835,-0.40222244970178445,0.15903800885663666,0.4068506340765814,0.22049328266232704,-0.9107725423272985,0.22086125084330965,0.5287183976886755,0.05954405690698615,0.06598712466098054,-0.8112980727363339,-0.9829647919723189,-0.40077118517624793,-1.857834615541913,0.18892972341029451,1.7129710400107276,0.8321455575498221,0.12636095089809835,3.0422056574023055,0.3328042618190582,-0.3163303832842014,0.0551324854788327,-0.620163574191016,-0.5371102549499067,0.2868019502033218,0.03561588891712746,1.1349761033439543,2.009451327016038,1.3019591181782455,1.0
0.10464412648164598,-0.13257850271786367,0.9359926879530317,0.28663164501387645,1.47004721701754,0.7689615313085182,2.3001816807348416,-2.5018330695078568,-1.4314221726458034,0.15211548712475748,-0.3737007045053874,0.9468054386321587,0.3569256927883627,-1.4634099589680531,0.5142884752753265,0.6684922292509675,-0.833184800020079,1.3430170718475734,1.6518841340782362,-0.7646406722138372,-0.8669296496395422,-0.09801306125907777,-1.5681107035803854,-2.075650121719364,0.49090814435577107,-1.9663850697896543,0.5357886206951067,0.3493882423958778,0.36353033833848547,0.18991115867799757,0.0
-1.5452365655515965,0.29411559051358116,-0.04994341744127531,1.3444124318792712,-0.09945911646551162,0.9467532092875232,-1.2065929615400628,0.35153032905483683,1.0182858366587877,-0.38027364698819666,-0.4962218242341913,-0.9784774497008886,-2.1437743763172246,-0.5221359481243509,0.5283307364064379,-0.4704779599116279,-1.7109690491622807,0.7304676595154113,0.5627770021158339,0.7830697808708593,2.136521562990481,0.2722209699533348,-0.2692796819233645,-0.04291538633071024,0.4490187865406006,-0.3703535410195088,-0.7954056826272269,0.9111542094848076,-1.821741886709153,0.09975211002574882,1.0
1.0620377064462476,2.005525152434689,-0.4314699466460624,-0.03460853394087691,-0.0460391489500197,-1.6677925926803288,1.3809381564844798,-0.4458041436524913,0.150541397673003,0.004753488234235266,1.9308236394883285,-0.045794761511622026,-0.3148262948337871,0.3539711264943195,1.626429757757776,-0.7080689141707642,0.6115418081961417,1.1464449946087003,0.23443775897482885,-0.36924593501109004,-0.18023218195899304,2.0539837262517073,0.8107308898737425,0.3763577073856296,-0.3409016651018274,1.3444891806383448,0.09484400744747774,0.3473452642265887,0.3299476864490263,1.285903180432853,1.0
-1.4648962739314746,-1.6865618819070003,0.5112132675874239,-0.7415996020265867,0.7707118590929153,-1.0060548706559294,0.005901935139647027,-0.650178233716334,0.4082827428483847,0.8950170878062852,1.4148404879136032,0.6594599052839589,0.42829725071398783,1.7152916150338566,0.16312248594178283,0.4944020724509733,-2.0591644152273165,-1.7799347224501902,-0.25431270667966616,0.3885999037525302,-0.17980711477301864,-2.307606709113699,-0.34373459156823893,-0.24389392058407705,1.3646088740044668,0.9684901404262495,1.3981324212525401,-0.2133011761497325,0.6333789573850394,-0.048766482032085494,0.0
-1.2987934530339036,1.4244217811054267,0.8861468612823217,1.9988852069180236,0.48849106691607896,-0.04075764011087732,1.6617905718032209,-1.4238627882910497,-0.5432052722835589,-0.6249556545582196,-1.220673262699844,0.08310824675157935,0.09077697004969344,-0.2686384921063196,0.5552884501745325,-0.9131752894506222,0.3238103465542294,0.2006251171435768,0.14826953981675914,1.8562469303277347,-0.5870598987177894,1.4249116446600762,-0.08138317109223249,-0.26866215393021814,0.8659243853653223,-0.971833360567444,-0.08418477290653523,0.5307838401488456,-0.7212004027145837,0.3231180585123609,0.0
1.1487232091169208,-0.6114690256909441,-0.5213546691143061,1.9673383027560212,-0.4391971553919571,-1.1069051338414129,-1.7704566224964657,-1.4920573863042397,1.1215901974021978,-0.6288088809885525,-0.35323863625797125,-2.1737469628292123,-0.23526948659779903,0.38735812480822224,0.7908980644535559,0.301023436614467,1.8341274673928476,0.03275887087113026,-1.7523590304418588,-2.746074390321504,-1.4996654744136764,-0.5321897309193043,1.1059421322201013,-0.2281344570654532,0.5489185909587309,-0.4203631293922016,-0.2531107801038372,1.7362861620852335,-0.08249887583071494,0.5405798095591134,0.0
-0.17230329779629755,-0.10519352969535656,0.4030866260540097,-0.7491504952954707,1.7313069980799773,0.8471154614160262,1.247396239692046,0.2315493419583693,0.020968142203999684,1.4442245059689822,0.07234551463911083,0.6039935961704539,0.4538048180451756,-1.021943350485237,-0.35588952318464034,-1.2762713159776182,-1.125237593485445,-1.5156831376102269,-0.6820372582454909,-1.0429851677951365,-0.654619173824967,-0.08464995584501016,0.9188533146341433,-0.9581966418948284,-0.1436416403167028,-0.26283840976110284,-0.07266423757051989,-1.944463733487599,-0.13592246283171988,-0.12930283161144662,0.0
-0.7589611142271415,-0.42876310055175376,0.025370907136209386,-0.3655735361699009,-0.22802639503415353,0.39127987770673706,-1.1919045596860747,1.7631033252667003,0.7786517915030521,-0.6418350677575493,-0.6162341013359853,0.4946224182448773,-1.2363218521007335,-0.9877725694289992,0.951661930658671,-0.9250716069499229,-0.6102826086702199,-1.9570327443006834,-1.4687992620957036,-0.08046366581833449,-0.3591441860150526,-0.3655314769729695,1.0999026648682255,0.6283924989984485,-0.25835611777321715,-0.05358268581058068,-0.4899359097398412,-1.1842969213478562,-0.04523160350563577,1.0098748595362506,1.0
0.4759550463166869,1.0282597635499036,0.27166004990477916,0.15445463176486177,-0.37853951485651477,-0.7471874371147154,0.20033177308990133,0.6704420185205016,0.3266026783537467,-0.8387688523805628,-0.08450139154209221,-0.6381064112285451,0.6413680612723154,0.4069926178830585,-1.0490372283593148,-1.7980750674559158,-1.0498787679453532,1.4741195320228775,0.8184692474032929,0.35166936839895846,0.4346340611542317,0.9811630579491891,0.015421358315411427,1.729485870382473,0.48376472734448156,-0.8125993448084378,0.15420791851066942,-1.6193367197084283,0.6512130256642178,0.11812328320713018,1.0
1.7433070097807128,0.06906916328712595,-0.8326679129619811,-0.8729608654261647,0.25000905381667354,0.7846703984878644,0.6021694550057446,-0.056387357849538744,-2.903145455346744,0.29330038408043346,1.5045317442447743,-1.4896215880152552,-0.06773943296306494,1.1385509474122721,-1.8786897017309492,-2.9626472865538696,-1.091584799928945,-0.6544700391480598,1.5117237857780685,-0.5076157558418669,0.6124757297886648,0.0690561248072033,1.7265333136140801,0.4726320985723899,-0.5711968934158472,-0.386096820358352,0.16350011112130142,0.7094580606593986,-0.04826865422914821,0.6958410067673049,0.0
-0.03047342112951483,-1.7721284953982932,0.2876758955615341,0.15781727567058634,1.7291317326669138,0.44788719717117276,2.401490394436794,0.8022873154465001,0.8591875227673355,2.607949743650091,-1.1125762221654674,1.0359229311588976,-0.6849726221013217,0.4843971231262714,-0.942081485689984,2.0465961164251616,0.3970910412674004,0.3242939358106086,-0.7005954971286646,0.27860542084818113,1.07573230812082,-1.5459273181166064,-0.9984826987012648,0.16771900807352844,-1.2321329540539045,1.7376147467634278,-0.4711516836778583,-0.8365953509844143,0.6787648663456953,-0.6613458345342929,0.0
-0.5865906600010814,-0.29113875516685983,0.6686547449495889,1.0301878946246927,-1.720970316902319,-1.4326691599173846,-2.807217957531124,0.472087342428765,1.2801653075018853,0.6510722815244708,0.04659818513003417,-0.024967991411665627,-0.3987538352536136,-0.5154561125862043,3.037120186533499,-1.2437123016750697,0.6547870870398823,-0.6136967330578152,1.8153051568171314,0.6305066646926173,-1.1383967697170636,-0.25879191568378795,-0.14377059185246024,0.6337735247515685,-0.2379560740345341,0.038435360422041744,-0.852248838245943,0.6615759533050285,-1.8817680504211678,-0.23921043319329785,1.0
-0.9948867440903888,-0.9314297699205644,-0.05294705740544988,-1.1886540563002923,1.5546967048881222,1.4774658161188092,0.7826322271485874,-0.5537177841433342,-0.3425942039581591,1.2644376634445322,0.9230482366590758,0.8209258749138008,0.8272763490355227,-0.07884611922777815,0.20605650823587604,-0.12317425310991238,0.602912643197755,0.5477464002085334,0.1291912475521575,-1.3430987110897727,-0.6931807518274953,-0.8302341575863221,-0.21678877880360042,-1.9153614902611578,0.1359589169585218,-0.5944050378816259,0.3925660207135478,0.5162397189840449,0.16157372147893184,-0.21451983915836326,0.0
0.6264792082828392,-0.3256199600958212,0.5417153821396791,0.2892886101212172,-0.31997009032529683,-0.20316307341314527,-0.48916991176902264,0.10559093824612607,-0.24345718073317155,0.8546250397322487,1.1781257220955237,-0.20180206248203175,-0.4396861492214298,0.10815636927337748,0.48415227300648317,1.9892407821369857,-2.2147657027858094,-0.796929997872341,0.6656372189376244,0.09769431371991116,1.5614440493755841,-0.2639845916795205,-0.3528329878631675,-0.8749796968130406,-1.0184968616448082,-1.4513774105315083,1.9939618660151257,0.6323793441641686,1.0666924926091719,0.9130130621949397,1.0
-0.9594195339541416,-1.2805093250312278,0.7231695717835317,-0.1615075049644374,-0.7022609633442274,1.621821372768818,-0.5948313398330545,1.7561964233312184,0.7255102423702957,-1.0023263852654714,-0.2991428616888158,0.615787419215594,-1.282600047770427,1.7083108764607282,-0.3752609806653143,-0.9130008146375899,0.5354136382667587,1.0580828256369006,0.6264345476100687,1.7818494208934954,0.9312154174333429,-1.202346703289829,1.31467417786004,1.2896995512773697,-0.8540909377779009,-0.3446945496465535,-1.6144888478838448,1.8011332300551375,0.2455754266332156,-0.4132878177712038,1.0
1.4774086198071639,0.8364047450185135,0.495489991970672,0.4642955462576021,-1.0272595789137562,-1.5353834240485553,-0.6823590557276245,0.9699609120980494,0.4658604728468363,0.009367910405473924,-0.11239507476249481,-0.8219055622314845,0.36579207419997445,0.11884909304644256,-1.320020461926243,-0.4388419630806837,-0.7897126574499134,-0.20671969988980476,-0.16350427634466247,0.07685790831717382,-2.050567621873865,0.7868628107694438,-0.8728891392762143,2.304044681398942,-0.06019049632424528,0.6939973901654043,-0.6923464168719018,0.8758497405979218,0.335433646614438,-1.2091539808761482,1.0
-0.5644205480610724,0.9876011606534857,-1.705210113977829,0.8375414715601577,0.8796545259053236,0.656548737459907,-0.7025900643894798,-0.12004208161821159,0.23057545009948585,-0.2532812294773855,-0.1439385388591485,0.8601907825339071,1.3562465980538212,1.5447878439200724,-0.012536516313759702,0.7930581569087332,1.8525997320765348,0.6247356927017729,0.7102863847707389,1.8654098849015135,-0.05561498823970733,0.9439492738932276,-0.5881238088954208,-0.5420147029770909,0.5193416899122055,0.4152467440286732,-0.15241182304360545,-0.2610901130719665,-0.5377713625509362,-0.1307073908558264,0.0
-1.5781593619696155,-0.5920117175669509,-0.8099394998334637,-0.20971344475205528,0.9193307609052218,0.7058683990327901,-0.5650541908285706,2.0139655528623286,1.3122355702613828,-2.4956433156438274,0.685258921006568,0.7477545425583945,-1.101959085792024,1.0638803570421715,0.510738721258609,-2.0973792170828482,-1.404438492129248,1.561586872510134,-3.2033301042965467,0.36677024984211704,-0.4900873676502769,-0.5452441858688841,0.026072526603697733,0.5489706799631743,-0.3158390864419559,-0.9920262961141366,-0.7847290629310981,0.9199763602266781,-0.9315407566852574,-1.9535307331248186,0.0
1.0809138824898972,1.4562968987168687,0.8015205168319778,-1.0438794742071136,-0.43462424145865386,-0.36201825241556523,-0.40457893302102615,1.3025119137083487,-1.1170637569177908,-1.5370580841649966,-0.573614404514966,0.7982231442062903,-0.671270062394398,1.4654110114818022,0.49246274563722875,-0.6573799844815414,-0.06263078922738442,-1.2748344140447365,0.34187151879565325,-1.0305261917295832,1.0834722562024761,1.45939470900694,0.47431567379340395,-1.304950107829181,0.8292518411276902,1.0230553076595044,0.30358836550392504,0.8091732009217104,0.17902126283783615,-0.13925615995196536,1.0
1.2108034140331447,1.260959762157885,1.3641842976606642,-1.3965595495207945,-0.3593060985255932,-0.4143724631360845,0.4981675168017314,-0.060127002219795736,-0.08162963760145908,-0.9739900882572771,0.7160021999270793,-0.38202208181215835,0.443480893274827,0.3946766889896754,0.47975717779003557,1.4137326699013575,0.09410670475059384,-0.9926740177010742,-1.317416921501073,0.4626822968946026,1.1430594923957673,1.2407314821997022,-2.561211327678227,1.166619512266374,0.4881066642887384,1.330373866392615,0.5537114461917697,0.044002720016024476,-0.7929585881822165,1.10680052463153,1.0
0.35581661173008877,0.7257761390139119,0.35801374667423225,0.07798485131685806,-0.6038313795346886,-0.7433544989140137,-0.12750076558678827,0.8041694121146884,0.11825476850124071,-0.32147699689274395,0.26610485131346573,-0.06403617687263778,-0.380866678146005,-1.6140561205234558,-0.2049665979880909,0.28820303241659273,1.4430024649529687,-1.9779075654847347,-2.687417438647971,0.42747443357600806,0.7266652017526196,0.6782945656330718,-1.030590133286866,1.5848064703988136,0.7789940818979276,0.8385578220607425,0.020876792268288345,-0.0825776853672669,0.6211954790496049,-0.09937407989189498,1.0
-0.6087519215210356,0.23131143173644533,-0.24504336189566053,0.11491596253373973,-1.7741823183595977,0.528900363144595,-1.1690559746874485,-2.8261633954073955,-0.0466821505544097,-0.6737651409120962,1.4605021058341012,0.4230018222258158,2.283595067682463,1.4995698909511983,-1.0567452118640133,-0.08609524934293437,0.7504002363111477,0.2739788042885498,0.34555855733589197,-0.25229210706364585,0.45084956835087764,0.214919822566405,-0.6620007265884836,-0.9474226897221674,1.0909393697775978,-0.4160403770296447,2.2058434214738862,0.2065677535311093,0.28339730725109574,2.1954055303924114,0.0
2.027010911145777,-1.2114707243046907,-0.06502045292044986,-1.2297866566567708,-0.9510317592028003,-2.1155959949983387,0.5332858996470424,0.806362722436913,-2.50538190197741,1.1254978844215733,-0.8388326884346725,-1.9687187274349511,1.2297394200429466,0.35881716161665134,0.0701327815708656,-0.09045886442456427,-0.4909498297323465,1.618189051826234,0.08115749858516454,-0.7129929756807786,-0.3411221375704346,-1.0685216155658543,-0.33531974344013854,0.33170371341393196,-0.5446070580105506,-1.1564900931834978,-0.38945277304838355,0.5331163374760063,-0.30488199158088797,1.2218925161287992,1.0
-0.8056355910613164,-1.8997441551790728,0.9284525135446796,-1.3309742202419426,-0.08963181018705779,-0.8590209871119919,0.3468107637205633,-1.0271732017056954,-0.5306661733040943,1.4611539390240829,0.5983665117894446,1.6956675914718158,0.31917227289650146,-1.201031979973841,-0.003980898926058606,0.37623664792144734,-0.5945399330680946,-1.5302803879022933,0.10188302843601829,-0.3050875556052342,-1.4803238700690293,-1.7219140740079046,2.01337047804616,-1.1687125484327776,-0.6988647226671121,1.8121567227488922,0.5136230548557734,0.24294148908417243,0.5593885467251314,0.19802138563476543,0.0
-0.9325372095917878,-1.371448239557413,0.5536601791965025,-0.7625005338014874,1.11893980459127,-0.8187211362919591,2.3505263460119448,-0.8035992228804099,-0.6356564858349413,2.106437614764906,0.5753341897598575,1.612969493107989,1.4347719637981458,-2.564301776423223,0.4288968999521879,-0.251143840001047,2.053084830717684,1.004997080838717,-0.24283387665915712,-1.3583894104013623,0.02267320793619753,-1.397836528971104,0.2632511488031577,0.6109623230062068,-0.7515082326721598,-0.5729111860796234,0.2735139110406377,0.34300912655237464,-1.5893482681299593,-0.3639580833189922,0.0
0.5595300266712657,0.04004145375042902,0.7161887345549672,0.3498913711066732,-1.2221303344040488,-0.9564693156843689,-0.7962018149804405,1.0740253759980303,-1.0212822283298082,-0.7325899446851106,0.17403006851061525,1.099706099566454,-1.6982587712731207,-0.09203034995143253,1.7119529538835652,-2.006200617681763,-1.319881899975236,-0.3922513652413283,1.0631391797593575,1.3130561118151511,-0.8688954795532382,0.046435724770526994,-0.5550316247107261,-0.8803704284566335,-0.5945938159675698,0.8251103198582727,0.11208849876083748,0.6034489788384446,-0.8854175548428987,0.7826308608716611,1.0
0.33348550171269725,0.39663309136606084,-0.9913384010371087,0.06720227262194163,-0.5748287783718973,0.020885888186090832,0.5008049975879375,-0.17345119423413802,-1.0386631024198605,0.9785839776285644,0.12176333503653698,-0.7329104111921965,0.5078779147054265,-0.6552230583871926,-1.0214043783977356,0.5600627638629364,1.0409159109800707,-1.5546333968349062,0.38013397877787986,0.1312940594056145,-0.2169488911397828,0.37190891821955174,-0.9057171915226853,1.2658052348535107,1.0997544927446845,2.538977844548131,0.20633884642048697,1.5953547854198469,-0.19016913019914922,1.2902820320852424,1.0
-1.3048992180565242,-1.2202164311480275,-1.4287451120972294,0.713823288816654,0.4247330796058882,0.49601293014404485,0.2396866338578078,-1.9678448311774766,-0.9824588736883156,0.4628056705821416,-0.4040785424370946,0.0870895698902811,1.122762619402445,-0.8338343990261693,-1.2841180958913916,-2.338133149410989,1.5978432847445079,0.9528026434189658,-0.9434280181680873,-1.3632590899239918,-0.11106790956042976,-1.202346703289829,1.7856905326121622,0.9739521262983342,-0.9197468063788894,-1.2601312108470064,0.21405264186993328,-2.093371022815945,1.0860637040089358,-0.456882105750941,0.0
-0.4412142094044511,0.07025173680716111,-0.4403451467629305,-1.3923697930684438,0.44250289882523963,-1.387377439695309,0.5042496698825523,-0.735167295409235,-2.4107511740241785,0.7616462769645622,-1.2228779371967085,1.103635914742333,1.6764410511655627,0.2131089073654096,0.5162899288439128,-0.25572433698656394,-0.2711506798278724,0.14953219912598364,0.3845174344643438,-0.41716462087523526,1.1125158402301683,0.0690561248072033,1.433167017209535,0.49843944332193335,0.9851137127483572,1.7933983973660017,1.1878306866328434,0.6416643751913741,-0.585039417466135,-1.0656568386555847,0.0
-0.4328995797661562,0.22298835695344618,-2.1497165384077213,1.11347937894354,-0.05895875987978966,0.7159457338299714,-0.03682495107195056,-0.2479755999802089,0.9870668056465951,-0.41412025842890293,0.5746708289904587,1.3259186496246913,1.260599823801732,1.5470341918895283,-0.7842171111544002,1.1853215799331145,-0.825472218187441,0.48306523571348925,-1.6708292107719682,-0.2040309091235218,1.2146042159663182,0.20722283341214073,0.050226982436525,-0.677514396942821,-2.2093802508161384,-0.33078811655148055,-0.1797974164992274,-1.510995614144884,-0.9650848058583358,0.6698407300351434,0.0
0.6568972871762457,1.0082129205332266,0.6905353195994156,-0.9338220357625575,-0.10672479071832333,0.9577719112447178,-0.5833079307066147,0.4204054344314613,-0.26011076052241455,-0.450754607282833,-0.22020397182586654,0.7199188704243825,-0.2361548782753523,-0.32856433516670264,0.11123526594214449,1.365884909850035,1.4732816850052624,0.03461869928916479,-1.6759710951928766,0.06366298380239885,1.3396196013177664,0.9592069752127687,-1.3449177540283102,-1.5568699410005415,1.2937472909961638,0.9848498825617352,0.5519923423279764,0.1355582885829235,-1.7339726893559344,0.2707685539832782,1.0
1.012884848710991,-0.7708832902816889,-0.03254167995602749,-0.6415078011415221,0.6569875389066432,-0.41917730260619884,2.778408936803524,-0.11461640826960533,-1.0696465711843195,2.7233581904594186,-2.8884705452816517,2.2922334638133557,0.28680612482971596,1.1161446245477369,0.7363620915929648,-0.23009630220333904,0.41558625994992404,0.13375097985886789,0.3609040574863038,-0.23194654276120344,0.6101890494957631,-0.7168389528871792,-0.3440548262774716,-0.9531742156605634,-0.42181982392686573,1.909914811306358,-0.8234325469497464,-1.6870304271004573,-0.9737967317536664,-0.3912599784660908,0.0
-0.09617866294886995,0.284680356165874,-0.9505080226286812,0.5995477021091515,0.6279069784289133,1.3734910677596384,-0.3619104497354172,-1.6772573850978854,0.8826905378000873,0.6441135643510144,-0.7529372274755491,0.34252146229386743,0.5966004793158018,-0.8974351046957806,-0.0018886253163402666,-0.31910369834130287,0.6456203450408824,-0.5877640042914609,-1.9331854796192878,0.457873423663485,-1.9935379150256067,0.26008942517254646,0.4990041227730997,-1.5166861158341782,1.350030222117021,1.742295336726115,0.4668016368592243,0.13663458943267223,-0.008221840624248689,0.5050302626426462,0.0
-0.09900592525075289,-0.7574166932525669,0.07353624248160558,0.7245439003436293,-0.3834564263800904,-1.8934834060660497,-1.323758083726252,0.47264091638021394,0.44789162309890457,-0.5840427828564158,1.1066566647801899,0.21693978221201124,-0.39412776229541246,0.9194231190286095,-0.048541748947582355,0.5985027856662358,-0.4437456164511335,-0.48948752717793587,0.8352804408634015,-1.1065158090297764,2.1822931834564097,-0.6689874188875,-0.29325715992222373,0.25444353460970887,1.3312748427503314,0.3274753629433657,-0.16061203631356943,-0.5042807125782532,0.3246388909636391,0.14415210021406316,1.0
-0.0247266189527165,0.016531671542767107,-0.4255012867076878,0.07825801690903894,1.2223502204720156,-1.1333121964125497,1.0161505944879778,-1.8310642191517477,-0.9693485225684321,0.26460544648213835,-0.4358997960342292,1.4086231615950267,0.8194544811669549,-1.1745467614460172,-1.6013211504124598,-1.0554491084349142,-0.2322951653733043,0.8299358021276333,0.7656557633913359,-0.18278497146378497,0.7765119132619055,0.026348991391809306,-0.5025923285634238,-0.19386777473458536,0.7935378463371029,0.9509106178197249,-0.41714609676107306,-0.06788458764047803,1.530462138061345,-1.5234872698211763,0.0
-0.772114500367771,-0.10735370521671543,1.2332176812867972,0.6499797172727212,-0.1573621157117005,-2.1843367461223373,-0.2293938123452017,0.6422112223818367,0.22519372324275536,0.8395999844498018,1.086167610212944,-0.08882557585353111,-1.1785607084179122,-1.0875828702222945,-0.8654318276534003,1.786613402892871,-1.2186220275862123,-0.4526279446429548,0.21299593335115413,0.36134614005140214,1.6439131847448984,-0.07786186080682236,-2.406385682559356,-0.6001071309530246,-0.8787321379599625,0.0016885691123533803,-0.7352154622441462,1.34612262604759,-0.8230721224999877,0.8713445932994262,1.0
-0.9259235177391254,1.1403828604549224,0.1493439918574047,1.9541400415478096,0.5628046980354252,2.321002605533401,1.0778165380309481,-1.4158011011864537,0.5106857704649406,-0.011058699882069159,1.018664772973564,0.02766836673112208,1.409051961656125,-0.9362053420017666,-0.2216941429138273,1.1753528110832858,-0.3595533625050797,-0.5249233408844524,-1.1402365147816411,1.7902050124237907,-0.5339050839369067,1.1114543685928076,-1.0953931284800413,1.2882603613341574,0.18779306136527696,-3.114481898597544,2.1581886053626813,0.17433186512424625,1.7636295598163458,-0.48310640030967467,0.0
1.7322877664185337,0.055678161338609596,-0.4888891549887499,-1.7701413474173195,0.8042450398546654,-1.1350127695556482,2.323683094875788,-0.19080579636828984,-1.752317345389768,1.0019451780061275,0.5754589245887409,-1.155263077844369,1.3020776625108699,-0.2589442834454596,0.6481121332933517,1.4739856073071396,0.27089694250787194,0.33800863980898144,0.7476618631155934,-2.0163866126423975,-1.7954804332023846,0.058998939306142646,-0.41613362014112054,-0.45631945704320626,-1.243941496874159,-0.5194357057142691,-0.23769035762316978,0.37739585802211867,-0.6509967877573778,-0.4660062906460951,1.0
1.3890072569075227,0.39882556051313567,0.6976301857607494,-0.9758435344339961,-3.1193731581857307,1.3882076653015627,0.7187396828889082,-0.9132110988160415,-1.5622530877682625,0.4244728272094972,-0.6010518598119389,-0.30494674380091125,0.691463592848477,0.041568573257549306,-0.6124749627216457,-0.5536809543195269,0.9268387055380419,-0.5332329756757965,0.37179101744325577,1.224944691643794,-0.7601011106392758,0.37190891821955174,0.8697653126580556,-0.688203658049443,-0.673606673529003,0.23776229698938647,0.6097738642492799,0.8719990297467969,1.2807200973568524,-0.29148041039801487,1.0
1.3339508532072528,-1.2319304367297732,0.034849221295587776,-1.2022997107457845,0.016657506852272012,-0.8457663449348419,2.2193100655808253,0.3560162205860622,-0.3629355456055913,0.298732102492893,0.1637770802563951,-1.1769561691272101,1.0029225605409275,0.2018082558599758,0.8758894349537725,-1.5774868547815604,0.03583795377037925,1.3193158076637765,0.1175816223065807,-1.8107278669336264,-2.115387625012957,-1.289578060689176,0.2689217842064948,-0.07324004368101975,-0.9457883127108705,0.3373525228259885,0.4701679680180792,-0.4105854676148194,-0.6664129652326058,0.9338279490396372,0.0
-1.1714412741882034,0.09556930256796688,-0.7233691373156782,0.7592854689066445,0.5509206079717244,-0.768442031245923,0.862422936228139,-2.0297720626721008,-1.215752457199775,0.8925601117298714,0.0665009763109075,0.9675655631931199,0.10535892516664318,1.486966031464648,0.5265542690097342,0.25823875404966073,0.20754399071446278,-0.6894690866052774,-1.1669968829435815,-0.6776786398081992,-0.4992892531570687,0.1031365922818774,0.2963662187187685,0.35999290242100385,-0.5639452576103626,1.066861386150428,0.23803751462519857,-0.9894565300344325,-0.47654604344856555,-0.5106642026695506,0.0
-1.6262563443221347,-0.9344913732350315,0.4177537288922792,-0.40866203246802485,1.221518511814375,-0.1931754048570571,-0.12928173263906992,-1.2609225100302819,-0.6061706373815282,0.018743612875065818,-1.7732473996139118,0.6333306360902555,0.0027710774346887176,0.8726795727765614,-0.27927786874932514,-1.5691526189957088,-0.920231375989814,0.03247865114383215,-0.16044922475380397,-0.1278025778387956,-0.0905949712665693,-0.8302341575863221,2.14702852497068,0.11245865005104498,-0.4290105727064912,1.22155684082758,0.1970180374811103,-1.2047376063692665,-0.14236576202961926,0.8372697028763652,0.0
-0.3313693831216116,-0.566999889480338,0.9105979204887183,-1.8665183605191047,2.336270626924881,0.6858813818764032,-0.10627092909867357,0.6851780911322904,0.06323589993147757,1.6622812666617175,-0.044225947539928624,-0.46990270403837936,-1.4220967678998717,-0.23472715340057698,0.6444943749529439,-0.41732152251407784,-0.8441207979627364,0.4609336608040563,0.9646648150010656,-0.032813947255460316,0.13993614722641018,-0.5321897309193043,-1.2131864555853387,0.44907941888268094,-0.1011056600842308,0.7573831746157161,-0.3348037830088097,-0.6629405031656286,-3.731340063850624,1.3602716009370108,0.0
-0.03952982201267577,1.4813027863278112,-0.600225848145765,-1.0705585974534293,-0.6244011584366445,1.8209624582034647,0.6546186023883388,-0.5448161165409603,-0.09536144852319196,0.5580564770027645,-0.5789383142732428,-1.3671680414064813,2.2157703628556877,-0.0005183647545284545,-0.42560320701377025,0.6908778518255762,0.2767126916175385,1.335213194851552,-0.9506481475081376,1.128309307011226,-0.14239344948174304,1.48779044040773,-0.8627804525442532,1.9874835664678328,-0.14611728380217906,-1.320578173123462,-0.49022608023416897,0.24383447582865725,0.41544885301509965,1.901000434281591,1.0
2.4609553012046423,-0.6331873392506631,0.43385986316379527,-0.6162972673554241,-0.27848261327819374,1.2618697529201346,0.08832545039923766,2.4144495173260707,-0.34741566945801605,-0.2548990286148858,-1.2564096563213218,-1.1378780740787438,0.35457618220572085,-2.28340154605476,-1.60096474813392,0.6667992054352956,0.6126058852201393,-0.5499073354189727,-0.9332573043230499,1.5237667549216924,-0.547587109172059,-0.5598590598576754,0.10583540796407116,1.5498056162239822,-0.036576170559952846,1.2313204337732575,-1.0665877827766548,-0.9893934342972892,-0.24686250934866322,-1.0180062437068138,1.0
-1.3992123447218174,0.09425813820089617,0.1271497973857828,1.3064811850563576,1.9764030871616347,-1.2141552646789493,1.3411940406981673,-1.701642122735587,-2.2829392820041634,-1.1756483022540598,-0.707599440014432,0.28208000906234076,-0.3349132010274633,0.9006414964843628,0.28231403482156375,0.0045696811660129585,-0.46550119722045924,-1.3985489739272177,-0.37517575707328227,2.4430151771556625,-0.2607555310361762,0.09675252955038427,-1.7595986077127326,1.1442993236708814,0.18757962565573114,0.606082092649292,-0.21252420537929598,1.183191034765258,-0.1487595384281149,-0.2681817681434781,0.0
