c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
-0.16800895719970224,0.07701792520842933,2.7233950672023717,-0.852604682787646,0.3699039086394799,1.788715508436513,0.036193850554931996,-1.8584117057281757,0.38822193928679166,1.3498791386280526,1.4341399016116165,2.054910729983853,0.45737427875133657,0.11266146034522415,0.022351894833404686,1.49306111767582,0.45940465478770803,-0.17399854680327004,-0.8245015429242665,0.2421021412736959,-0.26224456902547855,0.07912030015842841,0.5706547584468704,-0.4802233276918482,0.057578255311482134,-0.4542725948071629,0.9423611691138288,-1.9327042873488631,1.2706749032479885,0.9331121583373417,0.0
1.054532626663939,2.931826676854701,-0.3292531626435801,-1.7515570776734413,0.11640967598244549,-1.712538596960699,0.7680884596790574,0.7182490442519758,0.48559710921004573,0.28069787984710876,-1.0561118217020227,-0.7404118372895429,1.6519671755709513,-0.3147486911898414,-0.6749881389411972,0.9332041575728319,0.34242279675710646,0.5299720594806462,0.6489173255035755,0.14957475313027208,0.026673473854236705,5.19933758270342,1.055353022900801,-0.5220648763728007,-1.1648087215354204,-0.4922526239447414,0.3381724401758986,-0.9351968261913207,0.7967198197867944,2.6735165634253706,0.0
-0.8471974791612235,-0.14327478442748384,-1.5291414104474221,0.37421741266008746,0.9992530277993814,-0.007975633631610291,0.20692677885728797,0.5512684976915194,1.3627870894651535,-0.8073562972431882,-1.349425594808445,-1.5057620260410043,-2.458678192106685,0.47313252226658714,1.3098246859837734,-0.5447800013834337,0.7376646637014664,-1.7642080099670228,0.8461517149133622,-0.3801894399869347,-1.7298925415376967,-0.09549215155698779,-0.17990955346025608,2.5529062008568078,0.9504786748738925,-0.4151566715190918,-0.04774887587157174,-0.8377047937201896,1.4869299629540698,0.8083119221675727,1.0
1.3439782275057708,-0.6119940831118441,-0.13823399204660672,-1.4555695060073242,-0.9872911540210325,-0.6828863616339895,1.7108565818432446,1.679913482678939,-0.8586019099641634,-0.4790277231334222,-1.532732131682945,-0.8379229705225336,0.7265341223424765,0.4067057541866217,0.04994245872672842,-0.8724113071789907,0.5955939772783765,0.0487487993703144,-0.10689960970568439,-0.7568072360822212,-1.2099450240020229,-0.5278584320484618,-0.48319382801832944,1.2157691773960364,-1.2330331771528773,2.1076522833542595,0.7590101809878139,-1.9900633257533054,-0.6069227906679413,-1.505669745387263,1.0
-1.2385659873536803,-1.3024114825748643,0.8587079945310021,0.26076430098238607,-0.6756676319700804,-2.000413361956297,-0.6839266006341568,1.3321633753414626,0.5667340045346588,-1.5673744163667414,-0.15354397497795455,0.2419355282276744,-1.4874240610374516,-0.5776776522964823,0.9521814887183064,-2.9970187453724773,-0.5518201318961989,1.2523205039174043,0.795030367326792,-0.08640278815856027,-2.587847617419845,-1.3189459369803573,-0.5746211567380329,0.2920908928100238,0.855396029972434,0.24551718522403324,1.0994502673067899,1.8211873053025793,0.63342416707995,-1.3109494465163816,1.0
-1.5127633452386031,-0.4357227882335165,2.8735100767683863,-0.7571675735821197,0.7034543078931338,1.111005385203524,0.42075470483756144,2.2004931048644796,1.357515935241248,-0.864403638192076,1.2859623472750004,0.3601717849372555,-1.469511036815558,-0.28028587441273595,2.185426975026516,0.898711149094089,0.07754550042237301,-1.613370113231771,-0.2601575856605866,1.5940403785947095,-0.20184309778219664,-0.3762827437846237,2.1585358540170643,0.8900391264012109,0.35899809800206717,0.1799919656635259,-1.3601330918974535,2.0178031618218912,0.47035865717625136,-0.14724297978619802,1.0
-0.5152494298337592,-0.6498280660914624,-0.04767543305748616,-0.0009786860575704316,-0.9937189691223941,1.2172490484274836,-1.9968820223611945,1.346762966487167,0.4174542668860575,-0.49862627120901754,-0.09762671119953228,0.7180220434035108,-0.9216013100996663,2.137134871560071,-2.165766680201535,1.3350096414210835,-0.13163162398486455,0.02559034904533569,-0.9172263571722439,2.3215830106716413,-0.12800752887860997,-0.5554621702769807,-0.5109882411463054,-1.2603378495832738,-0.636102924730152,1.515407291960594,0.5019713418038912,-1.4047002363693641,1.296226070530154,1.0741754384828175,1.0
1.9438602208580025,3.1244435313895615,1.650882170969879,-0.6331435684341986,-1.1981558568703938,-1.8125212510884114,-0.24944812553073317,0.9006486662631829,0.13020057837285698,-1.4716709248032738,-0.011785421588148964,-0.3946001753103535,0.37122855471986516,2.0489320203575145,-0.39113074616823335,-0.8678424426997844,-0.7020042900449883,1.5608279411715364,0.24837509069608577,0.6230507103877647,-0.15556458158873426,5.19933758270342,0.4407402968371216,-0.9245980236448633,0.2461197060219783,-1.0845854841688376,1.2889031004607423,0.7974347934743653,-2.0954907510762983,-0.30609551346822633,1.0
-0.174404024029879,1.9534727433460284,-0.5468649740172875,-1.5222034202881882,-1.6603367846258372,0.6801920256474561,1.5181986496023467,-0.06125276813110371,-0.6564955467904836,-0.9082714143415083,-2.6384376655603603,-1.1692391985399908,2.781539013134654,0.7949249271053178,-0.45439025707499825,2.6541923473618327,0.8799321887418748,0.6405768352208182,0.40789264086243937,0.8675404299537136,-1.00604983030673,5.19933758270342,-0.30408644099847104,2.2923502669879943,0.2606350160170323,0.41718005201866926,0.7929316907578096,-0.06298217251054965,-0.891439095094713,0.6279276585444281,1.0
0.5615336467580332,1.1671272146351925,0.3630317117784382,-0.858752128899752,0.4783420445744816,-2.482983233540285,0.2503964986292671,-0.7780531375211378,-0.4330327130391757,0.7787208142180663,-0.5522214179077916,1.3941024135467837,0.6124727001384006,-0.7848391398234084,-0.060490601685785884,0.15246710296161833,2.044365932400234,-0.4875459761220788,-0.2085222209448166,2.4122302801859727,1.9888380585987362,1.0237485808888789,1.6208685959118396,-1.1299327186567423,-0.133835101207495,0.3554599370370935,-0.7514206511623791,0.7539218011393133,1.2141606647726868,2.370058737309116,0.0
-2.1935831547137883,-1.4497233042284414,0.23736965853438446,0.523087506535823,-1.136689546620047,1.7191925210753618,0.1724991445251009,1.1888546644246971,1.1873661885024693,0.33320097025280965,0.8011054598310582,0.33901941911923844,-0.7395068665141514,0.8637539187614588,0.980363879603989,1.2941710078992388,-1.063496555503727,0.39275587722826516,-0.14852383690478718,0.8205861266845778,-0.6780096724610944,-1.659092784158064,-0.17013514237481342,-0.7951005545117434,0.8554864320648872,-0.7173518412548043,1.0100609000540115,-0.8953256773740395,-0.7461543150933689,1.1455382257467788,0.0
0.2306659488264449,-0.40579357583178416,-0.3966871268383996,0.2266170869204671,-0.26492252639250785,0.9896950277258544,-0.30972010205976697,1.1236780948510665,-0.4413281259421011,-1.1935461923144923,1.2747481594201624,1.1637913060284382,-1.080603764900283,0.3998680050842258,0.09558175719347894,-0.2849157730990789,-1.060429051122721,-1.2194632638315568,0.4947609085620351,1.0317185861557854,0.33919455608503346,-0.3468171012040459,-1.0090713910041968,5.19933758270342,1.3180284142770105,-0.3247328824572725,-0.18284453777492662,-1.8233602125129253,0.2566589671829531,-0.17732494323319065,1.0
-0.6955693590251812,-1.2157931866722298,-0.612162461033106,0.7276473450753032,0.9314304376323076,1.4437524096064267,0.18566849239001026,-1.0296887353056114,0.7375888475688236,1.2175625203202285,-0.7537624910475968,1.377105883639652,0.05015112902101392,-0.6211204974467818,0.3728021264516613,1.8495856668899182,0.040894682440107244,0.9114145624819969,-1.2335158543583786,-1.6055629895947978,-0.4094503662312145,-1.659092784158064,0.10688006390146074,-0.07858442308824821,-0.586628807681099,1.9199583582524986,-0.9472808393698652,0.0008541513090296972,1.0688314404401187,-1.0934745438912636,0.0
-0.28192009985909017,-0.4900613099497974,1.2305030128457453,1.0483745236642095,-0.11232586245733601,1.6458289574038485,-0.7230063062657267,-0.21055993057305503,0.2912644166214649,-0.85598858818837,1.9637208872376928,-0.7319097977838291,-1.1761631037293268,0.07217051053247281,1.2928330747676622,0.8262369144406482,0.6556141175609241,-1.6222688950869417,-0.8621935805854374,2.1290690273240944,0.05425855132281716,-0.3924920359049867,0.9120836355431085,1.3863156422149556,0.9187521838293601,-0.20703970117620382,0.3257834692749996,-0.009688954935468525,0.07502267522573053,-2.463945380307074,1.0
1.0331229191744487,2.160731301387368,1.315332996872822,0.29168571220979134,-2.347597203298081,-0.8215915746298981,0.02138505588372566,0.7300655425870325,-0.21054815507727767,-1.513175042158707,-0.2417121524563868,0.6724328230245099,-0.3575416330304087,-2.006914964752401,0.19227770010130357,-0.8267891421356824,-1.4759436106175425,-1.0058541510648682,-0.2961719417316789,1.2582957042650125,0.7094549918138177,5.19933758270342,-0.9861629748069137,-0.23748880586817814,-0.7824597771055319,-1.2478793562665467,-0.8779106335718281,0.3609850627792586,-1.4019841816348733,1.7681089527840128,1.0
0.5388927698563939,0.3027579605812863,-0.1808800611986519,0.7067293296529807,-0.33300942384761295,0.47867656965483596,-1.515039341670859,0.20554515165075443,0.94629776196429,-0.07817457175571398,-0.5782820541927405,-0.6528175408571174,-0.877039761752075,-0.07020261173880528,-1.3436669577048108,0.6182480172081299,-1.326636131043098,0.1109579972219928,1.2159831891132638,-2.0214454024719397,-0.6145265996238294,0.2639845916795205,-0.9711020617954507,-0.5923692344218838,-0.47830655516016785,-1.2219555148396921,-0.4267572242211313,0.48527802157825833,-1.3610482015416945,-0.5955748722979928,1.0
0.05131898544741889,-0.20036816861424164,-0.01367945091276681,0.10645484655961705,-0.3985203874156096,-0.526344920920705,0.9174623808517188,-2.088887772214991,-1.006055591166724,1.4848487167540427,0.43841493258402014,1.7619742214494123,1.8866033290323703,-0.7326452276281111,-0.19583620623297776,-1.3360503858618025,-0.3996141393846367,-0.20658427558775458,0.9823562970211136,-0.41985225717848756,-0.41759319106978476,-0.14351193520725267,-0.20966624769459563,-0.46095497480047276,0.053748445374797574,-0.08844864645775212,-0.42928280932663454,-0.417204623701863,1.6464498956055897,0.40006843203775777,0.0
0.22297180598055216,-1.3701540129409602,0.40806704227679863,1.9737507618399321,-1.0221182764003742,-0.6327593999334601,-0.7983906173714537,-0.7388227516409582,0.24697221626270643,-1.8302373886674876,0.9874905368693433,-0.763582842858805,-0.6252074091809651,-0.4996486873154499,0.28273705860602333,0.8543421392958571,-0.2417802220948362,1.0737256431299977,0.19963916809437923,-0.9384073101277621,1.2187678107743194,-1.3189459369803573,-2.0854363488860357,0.20620746572226675,-1.3066817389618848,-0.0920711669435144,-0.2608354636310356,0.840480628648774,-0.4080546370464765,-0.1582224538325087,1.0
-1.4772625083016782,-1.4483152652426834,-0.07055798235239322,1.0516613106683166,-1.2112061414795858,1.6589067069360546,-1.6226420316561556,0.6564746854799877,1.403629769096879,-0.4993602601049414,0.43285935653079094,0.09709962167136625,0.07900868668344962,-0.0072225413829847965,-0.24239753964270752,-0.4133524985574245,0.009789090831032523,0.24688420708189193,-0.325484153361214,-1.5109679757978791,-0.49451643271082146,-1.2049354338870701,0.72988406082752,-1.4071464269801517,-1.478130497669961,0.010082243800613932,-0.784481402094077,1.3604426589431504,0.020530352316421484,0.33585889959679266,1.0
-0.11127552880466063,-1.1929380578065722,0.3505527979223003,-0.3235615930891953,1.2787779616482322,-0.39172661294113903,1.2162849200350259,0.00475270027512847,0.46314254647650405,1.770692318661831,-2.627588358679914,2.3029245307704853,-0.5815489205679423,1.000174152180603,2.6756193209266135,1.605242686212269,1.8567379052911908,0.38505583788152736,0.07624678776965153,-0.0002435421222094046,0.12648214054685292,-1.109377725663068,-1.6290229724852028,-1.1338163660394733,1.5664329992119101,-0.14674302105127932,0.3738805547422511,0.06541913024975361,-2.7371690426297812,1.7106159286578988,1.0
-0.2869680070748821,-1.4739660999091087,1.681055848265824,0.3403007234941298,-0.5035975967289587,-0.3563390936204356,0.5851399697835294,0.3530491646251487,1.358884024295212,0.524112542496655,1.144447620051511,-0.783967494493641,-0.7559946572818997,-0.11180156535076102,0.8204234898998939,-1.097722575726173,-0.30578779992127664,-0.6780649431174218,2.0787216736391705,-0.46518657010022474,-1.5886919575795617,-1.9184414850132288,0.1593756211035229,0.8679645660287753,0.13159385406946197,1.342300277414113,-1.3669569088615663,-0.8872206098074473,0.1418433096228289,0.530886317046428,1.0
-0.8895002297832183,-0.2529148399500317,-0.5620118173694247,1.122436834698665,0.012883415539520344,2.3058675467684586,0.5943857263356365,-2.105680793949133,0.39441718782472607,0.9677036385572276,1.2953058309149859,0.392440016422231,2.1690198250498747,0.21474065864668276,0.5109724625700717,-0.27973543590110284,1.6230784034753891,0.5183744896668263,1.054876397464639,0.9493902683863746,1.4057455357978874,-0.1931431668132398,0.785077252774621,0.03137486729613021,-1.0072124773386086,-0.20270356588395091,-0.07227076490632611,-1.269382962431422,-0.5147197759672408,0.2901726929542941,0.0
1.236126754091074,2.1815636106845178,0.3570077831840288,-0.09028530921169926,0.5724210916576243,0.4305122732828939,0.1870755128778358,-0.2588504466298186,0.24971155623312324,-0.3132484643095633,1.7209499887688513,-1.5735623197545436,1.3807923544157612,1.7531218893547014,-0.5602957439506073,-0.5996529276968442,-0.6215378040971197,0.1731337660053751,0.7195695900760216,0.14457661494086663,-0.008348856771244712,5.19933758270342,-0.04745449781491443,0.9532473094472429,-0.1152995467972606,-0.32773592915294947,0.27919943004572156,-0.03650550394613656,-1.9419439424763127,1.2353727851470393,1.0
-0.8463786206145572,0.49679718378830073,-1.9380063280910778,1.1069113567288784,-0.030520384229929306,0.06800065824128787,0.632241621608619,-0.7568228881198119,-0.11897074380351595,-0.31689279993760644,-0.4691412095601124,1.735552143584311,-0.2645628568355959,0.6178320121874907,1.380002483149211,-0.2658045883837123,-0.5541820664999475,2.11427018996034,-0.48397774240971686,-0.6592399457018254,1.20665893975677,0.4224827724521058,0.8862793267798132,2.0263639402567355,-1.1866132678914563,0.5188080955111358,0.30089440925416067,-0.5757631523718276,-0.09743144714507403,-2.571076009763249,0.0
0.8412809525271769,-0.26343233306215946,-0.8347930439767255,-0.4181951930113277,-0.4285240612630134,-0.09151538846501107,0.4073726520273909,-1.2953034595454767,-2.057824852523214,1.3349667474224796,2.1888155602823476,-2.0483098079006155,0.8035398384046868,0.45100512865747383,0.7950746039421606,2.50068337262145,0.4895894621790236,0.20382906570832515,0.7427384700915338,-0.13402276059358867,0.08138810182237627,-0.20081805989241244,1.977195784869246,0.040292256340457785,0.5348098997845518,-1.6156850271999115,-1.7303198449516075,0.7096109122841889,0.44406173945136623,-0.19030783851401314,1.0
-0.7242572478533617,-1.3055712128303878,0.3454775758291494,0.7260947161444938,-1.1358547690297167,0.5169334262017323,-1.5398976743582973,0.29716561868074565,1.3026799243276894,-0.5835280736627877,0.7255346900079226,-0.3427686060907982,0.126372057329907,1.20402090591474,-0.6068397075449979,0.9743246391511396,-1.2525417387828832,-0.3486553295654784,-0.3520925883532975,-0.1996048152260927,0.5011993039113787,-1.3189459369803573,-0.08491566870631892,1.2000773486210237,-0.25661265763338,1.5037084341837434,-0.7316319269258258,-0.49805923232225446,-1.0618978036699247,0.3150746238829448,1.0
-1.1663962113186492,0.6997899290007941,-2.995412791151406,1.793586549524039,-0.06941987141587752,2.1489511462457394,0.18913424462985487,-0.5221404497351649,0.7094900571214803,-0.35598269297775353,0.7351755338350303,1.0342264307605311,1.2032639934085803,-0.8005877579201323,0.8478401960508359,0.6956114516797215,-2.0907442915572574,-0.41784309518477575,-2.0968971534122764,-0.47203409479284913,-0.7371433785483634,0.5832975842405496,0.1972386767958444,-0.7047037591547113,-0.6197877281582159,0.7426336849700206,0.5116746468662576,0.801404305300215,0.23680142832729872,0.3093009706703271,0.0
0.6733652777410334,-0.3505678358593369,-1.0431108310925918,1.5508420756869474,0.2787404557563323,1.2520850423140486,-1.0870286087451817,-0.7810803206351538,0.9290735512588292,-0.7145920693818602,-1.0112293816038438,-1.9419102613836787,-1.438638464486138,0.8276671578561714,0.5477643885699195,2.477115025713757,0.013768923004423467,-0.4039723350858933,-0.9829782068946017,0.2596453153053838,0.20382676358357257,-0.28352192549662913,2.0348439283279363,-1.119035081678487,1.3441881004538305,1.700052517413693,0.36317785749867687,-0.7856306340105711,0.8040117932843548,-0.40582817425271733,1.0
2.1821033863275106,-0.5433552018886869,1.8508167703767497,0.5032457078965387,-1.1391812114093953,2.1543905838195943,-0.8334028486191546,1.6796225652007841,0.5451143326633399,-0.48687818716966375,-0.9818967633576025,-1.1230983646166384,1.216762988931429,-0.6438238800367858,-1.3686923319697808,0.5783966876438009,0.7726654500498495,-0.16693653604456266,0.283249922087064,-0.6519962311721904,-0.11877646792673936,-0.47240654071462673,-0.6108478406492448,0.16236434474714345,-0.03747916456842195,2.2507831226384543,-1.0119578047146938,1.242886754886391,1.3279316733905762,1.1393139227687714,1.0
-0.8500704513914819,-0.6067747147495309,-0.5807283076375381,0.22513763623109853,0.43798702377339366,0.7154050127402558,-1.0463878959336979,0.9838466316708858,1.7498984201819594,-1.4566965640852432,-2.654075936949995,-1.3982613165790823,-1.9941436160707833,-0.17379911210849755,-0.11587603259224924,-0.7928693541187145,-0.9862444551784327,-0.25586612308967377,-1.8118810492031527,-1.007765073947579,1.9711288873285344,-0.5278584320484618,-0.808153783874287,-0.6876208165029865,0.20277334352674511,-0.056092379108990335,-0.35164682090844895,-2.881805644758829,0.004549379469161415,0.6740190931194628,1.0
-2.917521100309513,0.07966431688503714,-0.8921414145532812,2.067269534904789,-1.3820550972683265,1.5579240803538672,1.0009692502397298,-2.2521024636494045,0.435503762198499,1.231621830246837,0.19066053834276003,1.511594633816639,1.0958956591713098,-0.11116043548577205,0.47071003326803135,-0.55902866552271,-0.459370394295456,-0.8830728799985812,1.6713015951920687,-0.4378824507335782,0.9665151493948543,0.10305676609118156,1.6431055738653506,0.027381086390048055,1.9373094789755112,0.4359551735007864,1.4622012032167948,0.5208787700798017,-0.6628288248818132,-0.7938184489137853,0.0
-0.769006921505766,-0.5515093488588977,-0.049821579097432296,-0.8622744619349608,1.463262229024117,0.688789067766108,0.10905662900563678,-1.5777076595992316,-0.21601728865663253,1.4000339182655424,1.3633579470598818,0.1917688885797072,0.5728850518799055,-1.1745395905796312,0.5369953907507155,1.675063658029754,-0.6710724784975668,0.2087100045270591,-0.2053959826862483,0.6499146442069695,-0.4597695777054141,-0.47240654071462673,1.3192774227020347,0.06947962077696976,1.1140911450665758,-0.3246118306300654,-0.04856181299061604,1.5385217406204403,0.322475889647168,0.43139660888045384,0.0
-0.5363804862146344,0.34212585064849715,-0.5921562871228561,0.9879034397023679,0.9583038500647819,0.44880599580121083,1.5384251847863646,-0.5302931383108939,0.8276674150942227,-1.4107680499453803,1.7532957146912602,-0.013880659722708348,0.3597813883159167,0.13769570463951372,1.4654342493597998,0.012557313341814683,-2.282065313907228,-1.468345402346723,0.4243483435708456,-0.12533205991949042,0.6429957038943779,0.2966067370967752,0.6866876160310847,-0.8888110657150651,0.4748605560380145,1.0188223538294736,1.7683928577684445,-0.5222956184949936,-0.5149418863803554,0.25449374026128724,0.0
0.20297254486136224,0.04850142015086187,1.331835771795105,0.3270490331962552,0.5463188778582744,0.6266585809652951,-0.21874115497321564,0.5638346632028906,0.20953364223419121,-1.1709554049759903,0.9506944540895813,-0.2801949656006414,-0.9489271957188864,0.2648171802486433,-0.6281303811897971,1.0914932246587548,0.04168628485477669,-1.610462300575348,0.8034736479868029,-1.3624871806615304,1.3757026578131186,0.0652839163119525,-0.6077129528456094,1.3277699336994644,-0.7651756201100147,0.011568382586731785,-0.03243264853522357,0.43044175829256676,1.9172843236950872,2.650597426308077,1.0
0.2536741646838351,-0.8195258675481403,0.9627238521269567,0.050633076208578286,-1.2936659207950811,-0.3733884105120253,-1.932955124418578,0.625737769674425,1.1499820085992976,0.566484673206074,0.7946921677258669,0.1917688885797072,0.8643266429546623,0.8750554693539722,0.7257195089050292,-0.10985120422153129,1.1503650465418362,-1.6829549806715867,0.13638777536096194,1.2196920428855742,-2.695753730747631,-0.7103655549160232,0.05476223367858559,0.7472683890110072,-0.9140828442504745,-0.6610491023968882,-1.1874574562829117,-0.7344793297956291,-0.009785703058722239,0.7379692441428797,1.0
-0.20707213991261322,-1.3858478928146032,-0.09738135841724048,0.17084764652357504,-0.5584421661205603,-1.4123207728710387,-0.4882186139364969,0.4086215595319321,1.0269097248703902,0.1600769405401992,0.5035868888101696,-0.4825438912479256,-0.4019072859669701,0.5274392065036151,0.8367809826404041,1.7617366940413153,1.1695405768999765,0.611825078454509,-2.0298210873733984,1.7322284659408707,-0.09169823519186981,-1.3189459369803573,0.7648721932846635,1.516308290773929,-0.256765944094944,0.552645560464876,1.077151474305736,0.5433564763510247,-1.7684013072579734,0.8264062041790448,1.0
-0.12705982991326453,0.2399112927224598,2.5727143476898267,-2.3669763155233223,0.30987996397422296,0.6924686891646167,-0.3973034083919382,-1.9054569192837811,-0.863848875890352,1.1178134745026496,1.6482613982806464,1.4604344674761058,0.3494092696103661,-0.28523406223433045,-1.1849714892878016,1.4983469287758464,0.04951432431832732,1.147372273646789,-0.6299935377641767,-1.099524714649342,1.0237349757176955,0.21363611883116312,-0.5345181492686596,0.07302893273909367,-0.22609861076204324,0.1779606309754666,-1.8225577263236887,-0.23742867791326347,-0.7807667882004522,-1.1407443941792086,0.0
-0.9838502483429828,-0.8330911240536154,0.03522265824552172,0.7075537637405381,-0.30282117278739007,-0.0077513628729666325,-1.2991383584964489,0.403488627520185,1.7465166350828019,-0.1424279155831889,1.0019504629175533,-0.6089733654331996,-0.7120612320564559,0.22151064201845888,1.4285233255169036,2.0769711548620022,-0.008345464455164351,-0.2741515333065202,1.001440839179923,-0.49648566071077055,-0.6530807121187109,-0.8179015356232606,0.1299484051361411,-1.3531421843767215,-1.764089415293307,-0.49176311754304786,-0.8244790535404393,0.6993087141387179,0.175777892021254,-0.03911280831669996,1.0
1.0791554997331056,-0.6940775283616298,-0.9567878088522078,0.97992719990427,-1.764787715561462,-1.7000564103675784,-2.1061366299232573,-0.0900621725674264,0.4396652915461072,-0.4294925361531561,-0.8233342212871761,-0.016682151780821886,0.35266604619134667,0.11416613622557273,0.16434559512784877,0.3011596263875741,-0.5820114352342948,0.36525921878183104,0.5451022598810964,-0.35136322810462955,0.37230321572337494,-0.6104835432900303,0.5952078457769233,0.4853599854596089,-0.24045000847603387,0.35411272938347516,-1.3190160657302112,0.7295722390295623,0.23194300470887466,1.249176262684737,1.0
2.133335751212336,1.4132217299886813,0.7337013940112738,-0.42241606246495705,-1.7928333213209056,0.4458590678684229,0.241595984266605,0.8585017909618619,-0.03608601068828042,-0.45446091094811253,-0.6381624682852142,-1.0226316243240632,0.7507817304230496,-2.2974926603279875,-0.6918225977124345,0.5498264187880604,-1.4582168165271716,0.6042514502863253,-0.8583053935652466,1.2891632156182395,-0.06257187859480831,1.296892099956493,-0.07795905920181934,-0.44984724767979156,-0.8240385611064192,-0.3108908187638637,0.056201594089576874,0.47685024872445636,0.1955653171926745,0.4405627958869305,1.0
-1.0421654523137829,1.835952780093521,-0.9886551059903576,0.7403460279381106,1.2280495736888553,-0.5516657890162453,0.3520808226129633,-0.7032335623693315,-0.3229348600704117,-0.34340312022583175,0.6810412145086714,0.8101454460524972,-0.4371068216244668,-0.6092062638127671,-0.4549314066575233,0.5914133821837402,-2.130639134184468,1.1302577219620376,0.7512504434822871,0.0843544358896224,0.21454390049290967,2.3273306846926602,-0.6185190799526723,0.5295395437409637,1.1313869437279096,-0.3782349251014487,0.8628074690490939,1.2163676027415542,0.5565733200129713,-0.3582534676120649,0.0
0.028250185476074115,0.016900029274189068,0.7610945722669463,-0.743360970633671,0.32262628057971426,0.6439529716660365,-0.7152554377470763,-1.3086171554223196,0.14450000513752728,0.4927000281771941,0.7607135013826031,0.2833067209452039,-0.01848318070363613,-0.14617497692963652,0.4631975441511068,-0.17671240394051438,-1.0935130473043448,-0.0025347300716854473,-0.4152315610421433,-0.9305771808683592,0.5635212623533359,0.036390522693206855,-1.171671834534344,0.361950022322593,0.040448294348126315,1.4572429972042897,0.544756984471956,0.3905843354524853,0.29143866123659945,-0.20021482257222448,0.0
-1.2186737811221016,-1.860451124740028,-0.47599588493004696,-0.7900482665831589,2.9525834610557156,0.7719172668448939,1.2495742107922205,1.33856382338305,0.20094314145318273,1.8806047042525396,-0.7326188772927976,1.2620752884625428,-0.7405778483028252,0.7563081535353636,0.33208821469026567,-1.4372860558934972,-0.004379414440714927,0.38085513488545486,-0.25619480742559864,0.19308940436000255,-0.5494636786080795,-1.9184414850132288,0.20493840380170436,-0.32081052939519944,0.07149555481785483,-1.5591288186313828,-0.7375428467687293,-0.2337967083109031,-1.498667905787701,-0.9292385403803496,0.0
-0.14131650469652943,1.4051578059359922,-1.8849767455955648,0.3795063618380361,0.6844501765819706,1.7633721496775816,-0.3627861248726488,-0.7014511735019286,0.2520384809760311,0.6878043999764183,-0.9587207372264436,1.8585859288406736,1.4530318457165652,1.5708651533190723,0.9313405766339845,0.5171207347412415,-1.4459675609490068,1.8848244500853513,0.6883536030625608,1.6205847717374382,-0.4121176357961038,1.2887719197813712,0.6836678356353425,-0.32331267114986795,-0.09052665328823699,-2.0592229162236144,0.3741336042119614,-0.4673690193614487,-0.3584785693068243,-0.21889390349186705,0.0
1.43777814359407,0.33368215693129444,-0.6669630542645717,0.019236465962411232,-0.7051426740963789,0.970551994341981,0.669553408008115,0.7662774819161084,-0.14784220962221972,-0.05627177661124805,0.23078984401699457,-0.7670243243473204,-0.28465830626418914,0.894046222342968,-0.4247629844132148,-0.9379782856815317,-0.5695736861167654,-1.1005491638128433,1.1505657694921458,-0.6019532874678529,-0.4578872699929304,0.2861349357549178,1.5278721009854663,0.09366477985063672,-1.0401158258860483,-0.32626791822255113,0.9480110268960132,-1.2517744862842128,-0.8651916695752976,-0.739293328454771,1.0
0.1535592091812136,-0.12575832882827861,-0.274159516232617,-1.3710177090184785,2.0081867961829527,0.2812794885728057,0.25938403205937877,-0.09558059789847784,-0.8381094850775116,1.1122190800972456,-1.2736552593973445,0.5948695887344198,-0.6092730937641407,0.16599637295232988,0.06826310395784778,-0.39133733264149195,0.04675841936080553,0.6520371371545646,0.44217293360908055,-0.30633790162879476,-0.5720115616328759,-0.08163755681937157,2.0995492851656694,-0.24288627729137427,0.13056839671591844,0.07560342580573134,-0.26652706247736874,0.8471684146830701,-0.8810426114528462,-1.5588814706934646,0.0
-0.425194635421695,1.5201245871595193,-1.8752652220490598,0.1725714055079374,2.0302668856332025,-0.5229074056711739,0.3708400900959009,-0.2690513025221275,-0.3374843173429099,-0.539146744004268,0.19788701051285193,0.4788865177890407,-0.13967442197923674,-0.5453836957524324,-0.4975141282474678,-0.0966886756124043,-0.7841438545079207,-1.4787113485201835,0.9284690664548555,-0.04802110169571971,-0.4588106105834878,1.4578110890826896,0.8807372118913007,-0.28595930447661844,-0.061206009381409736,1.4218049701931361,-0.9466528644771395,0.4625098969623734,1.5822542826056512,-0.7248704702253533,0.0
0.8155388788338426,0.4190745436554754,1.1962085448289976,-2.6176434640451776,1.4473904964763877,-1.790316213553374,-0.3870836418867511,-0.5956272926284064,-0.7116006365139633,1.5607836961597235,1.126782809170298,0.7692296347238756,-0.9432259397654666,-2.0260555053192917,1.2518950788805179,-0.38589119467417266,0.20897951820962,0.08501390389683212,0.3706238301139944,-0.31010760454587777,-0.5887880690614502,0.3574957320533234,0.8589943038586341,-0.3452882880667128,-0.7043229540812413,1.4553791024563105,0.17425514017335064,1.2667425194568187,-0.4921318573664238,0.2945088847035521,0.0
