c.android.youtube,c.katana,p.android.packageinstaller,p.android.settings,p.android.chrome,p.system,p.android.externalstorage
-1.163510063044023,2.344450206931529,0.8022073135097254,-0.7333857948102395,-1.6380656981916768,0.5207301707438599,-0.06837843502133323
1.03032545902327,-1.2440562739602585,-1.1883085182501882,0.7296037417410361,0.3688460250792786,0.12542786541084236,-1.7806273662419516
-0.7172573075418296,0.30266410840803243,-1.4326281606701818,1.349995728605492,-1.4803040727495675,0.21082461374098307,-0.8310116390089006
-0.4331831824262245,0.9018487691024302,1.3948438457279135,-0.06856888757124453,-0.6263873158890437,-0.24720838455785524,1.2087930339797324
-0.020851833750187895,0.875212101311902,0.3110764902334783,-1.566334750436583,0.6363461882696118,0.7999388429783293,0.9865375571421672
1.658564617511343,-0.29601144212682573,-1.1939170768606306,0.7521256044395125,0.6931627710851506,-0.5282684932287288,-1.083462085687966
0.49341759573050475,-1.95626507815875,-0.533749219976564,0.48723077784396274,-0.7940499216940805,-0.005734688663011022,-0.9680444178375072
0.9314811257435607,0.07860101433751585,0.6647067734048424,-0.44352511244368326,-0.4165823161034675,-0.09865982003337803,0.504503921787302
-0.45697069464604007,0.2868806718737038,1.2252888618915003,-0.6789669295674953,0.11591003330396155,-0.35579478701978434,0.31508649096441355
0.5804859465740438,0.3770926062413803,-0.06140715756939749,0.5830242979107622,-0.5597074656701022,-0.5892336752479577,-1.1793865570932363
0.4247961326200341,0.11431784631170591,0.021273450107841933,0.9698044425807768,-0.4329323250114726,-0.11302910139829063,-1.4873407105007088
1.6905575408842213,-0.8770663067182279,0.5638367141217737,1.5520165617605757,-0.5072169628150534,-0.2304237731732141,1.840302292806264
1.5111856744678869,0.9307499484897026,-1.006485179671495,-0.08944228387465336,0.6142665363655524,0.5043190856018914,-0.6454191429816153
-0.3019106856345824,-0.6207469001917951,-1.4498648078617893,0.714428036139733,-1.1043188649750217,0.061603433570796805,-0.9099449218114409
-0.8952525795503267,-0.5157571340822737,-1.4337456849954466,0.2569833671694664,0.48270047124915505,-0.21822248393891414,-0.33122742818539946
-0.6009369432566212,-0.7967738542270145,-1.0935848443579816,0.6573867708018082,-0.7877005982247772,0.4832432675714081,-1.2647485811717456
-1.0251978986627601,0.28797888815560774,2.2947038246055964,0.5698677472339575,0.21019176313996954,-0.4967281186030381,-0.0758139806284919
-0.9760608925655506,2.053376379104639,-0.9383897236506066,-0.06273055433283911,0.0161843204493374,-0.38726808069213414,0.4471006561256289
0.15902246667999845,-1.1966614636646045,-0.4372084581951515,-0.45841055688907184,-0.6753576305510749,-1.459470172853468,-1.2534758127410497
0.9367201920205741,0.23865059028883542,-0.06751807090567459,1.335418697056963,-0.4870251493143585,-0.7028673850216995,-0.6127120207606057
-1.2043963023150224,-0.0425130657380691,0.5178443330221573,-0.34270128058648397,0.32230226142081364,-0.9967074495400821,-0.18853585416543087
1.3035277346921328,0.5271145155016675,0.2897026280595743,-0.507891249925831,-0.9809667833332917,-1.3085517505548627,0.59380739539197
-0.6220100567945187,-0.5358287135304676,-0.4409571871945328,-0.27796490624375475,1.983863838158841,-0.7062352560124957,-0.45317376752850164
-1.1588064055008473,-0.985377464634606,-2.2624861626821287,1.0881317926077079,-0.41098048853161917,0.3510624225709283,-0.7518016551495242
-0.20682461504384736,1.2439367172290712,0.4626024778608633,-0.9566097786135666,1.4604449673253017,1.9342584719230596,0.5181894259794312
-0.33507490761498276,-0.5775500547048138,-0.7149275411119508,0.7624683774837127,-0.15976185351137684,-0.3477929928698603,-1.4200427952863122
-0.6507156954086222,-0.32175494989358217,-0.35429108889539596,0.3788825357930829,0.9091062350445046,-0.35894973115499257,-0.9860202962266572
-0.5274889568732959,0.03886247227236867,-1.448407566676966,1.128258945364025,-0.208682783160904,0.5378707439366988,-1.1592749207246666
-0.19477482121200293,0.5201297510620119,-1.6605012352968707,1.1461029295914218,-1.7592716208877275,-0.10591479896491615,-2.2461598480269487
0.2742457599455119,0.13309362227725835,1.8596770235823656,-0.0002627716656262014,0.08406697811479745,0.17015928407186473,0.5005367044005548
-1.193426689077726,-0.6906349032973248,-0.33005742918694614,-1.016545042953755,1.5214440794877955,1.8328149470868842,-0.3491935458334838
-0.8884549971761325,-0.012983410798825154,-1.3289870115553009,0.9844948544773683,-0.8827231293185575,-0.6141326105404863,-2.031145726112177
-1.0279453741357698,0.5471107289402087,1.4657042985412925,-0.9996820472518223,-0.45642241880860124,0.06867166484451837,0.1641939054448014
-1.441507561142501,3.2129125853922704,1.1774751218009518,-0.17120530565080996,-1.9661147044764415,-0.48661141572755623,-0.7375351843538712
0.9443791998383483,-2.3630707422165913,0.12497108812636747,2.2990015062183637,-1.854589324256349,-0.2908911797057793,-0.5507633023056571
-0.48734888808924587,0.5366166059827183,-1.2338524536106954,1.590632780244163,-1.5633535345582676,-0.10883605865029211,-1.7029401471905434
-0.6956036067850392,-0.005772982985350634,1.6698066424878648,0.9973749254844896,-0.17755513050328933,-0.8025724641014619,0.41422766788916193
0.8823538577453894,-1.2908783491200093,-0.6072388572852455,-0.006640989078704576,-0.6914947590336773,-0.4845644163800408,0.8034298471873694
0.0511879774101324,-1.355871571003093,0.6024755776987394,-1.1367866850643245,-0.004878857113469313,-2.759883503902237,1.846769514791351
0.4540653898046579,-0.3524294855941492,0.4154041869390274,0.9934965554359306,-0.7226794133056845,0.22993347196470096,-1.4295101710321507
0.6785601318169274,1.3248338497635581,1.114913751491373,-0.4014299419758195,1.5466589790878986,0.6523152588016479,-0.7022764409639205
1.3676329153995561,-1.0964902332615563,-0.055553068796923795,0.47876058054665765,-0.2749779567573416,-1.1229893025605866,0.700504211412925
0.8265418355926111,-0.5410959309761694,-1.4524351758990088,-0.11889176104566002,-0.3200831925955402,-0.22518899219229366,1.1262729177072328
0.2956567467093039,-0.23363128949127857,-0.9192612124747589,0.6631186958726785,-1.8831787826418611,0.509174008990053,-0.26907507278264337
1.1509141727953216,-1.3026556585790114,0.5727950274271121,-0.4367859893093088,-0.7433626602879546,-1.001971809217253,1.1183339991882428
0.4231803698883283,-1.1348229907516942,0.3093806063830141,-0.29723922515634166,-0.30328094642673886,-0.8357954991530467,1.2041938668091319
-2.327162820702184,1.6598927711214368,1.1105931894823196,0.8408861752122678,1.0349133645744857,-1.0688231654600893,1.0338118689756868
0.6530378127062841,-0.3312730458015056,-0.37830342133882305,-0.19400256280746941,0.37364563969799125,-1.170150515376929,-0.6340674888686793
1.7055662596115868,-1.8492942039523546,-1.5213973427954501,-1.443718111906979,-0.7846177975912239,-1.400515897332841,1.4897551644632896
-0.9505724787871896,-0.5437688894703652,-1.1397682751366207,2.0448226384860715,-0.5602385625614581,1.346207098955985,-1.335482971022295
1.085018476179667,-0.589630074801398,-0.4907582771120497,1.5813500238566445,-0.7687014841972697,0.7542774203032392,-1.844319559386783
-1.6443768583813927,0.3562392797289358,0.33468022565634,-1.2351260412444578,-0.030919682077055286,1.8720976560452338,0.41010200204881797
-1.6067775247356637,2.194373424945568,0.34880055603935495,-0.7148847748992642,-0.9735811723998693,1.1551911288076322,0.03293566254346158
0.0643159350955238,0.749477931219631,-1.306341989382402,0.6176230204670993,0.6126944329765687,0.4284904214444194,0.16337841790654
-0.18821381378508062,-0.984450004906979,2.3679762614911604,0.42695237748597187,0.4233613585559277,-1.4628194838483997,0.6289333516550814
-0.6674274415175935,-1.2914725743480324,-1.5022170329029052,0.17394779354663503,0.489802476227005,0.3304160505345532,-0.60298068760121
-0.2781936151890553,-1.9048472252428539,1.9386421627274024,-0.7586459188446302,0.7571083188540766,-1.7905320408001073,1.5157626096669694
-0.6563818802167752,1.4374888433979172,1.9831493803260476,-0.06879644890386971,1.6787864522392815,2.4620890359170033,0.7368759581484287
-0.17931318461521584,0.06894472085719865,0.8536040050981505,0.35213735222616477,-0.2096547727350886,-0.7574052079160176,0.3291963695545269
-1.478414859325119,-0.07206430909106545,0.514372488334728,-1.1621200600166148,0.1827251698692112,1.5261942634459305,1.6307989755627685
-0.44946734391894994,0.9379815515033246,0.1442890929043679,-0.4590017160712917,0.4487475221529303,0.958590233476078,0.8240545050715635
0.4445745862718747,-1.3829962168389034,0.0579965178633819,1.8428551350945401,0.6531468743940299,-0.3046170829509336,0.8486988067568789
0.7399088029337442,0.9275723379253108,1.0879249489647955,-1.2156702206636902,1.6287271811044681,2.681247260987638,1.0588635298933429
1.353852662922912,-0.0025646514559980425,0.48099006160112917,-0.48857089198735454,1.5598017611023673,0.20827976252455357,-0.28749135065165815
1.8691206961160625,-0.6356434507946551,-0.06714768421640822,1.570273145070574,-1.492145282474118,-0.7349290230828186,0.786309474156433
-0.23869878485846124,-1.3673358372054627,1.5611462647409167,0.21683728814004463,-0.6552779651692101,-0.4418963997698523,0.25124338441266925
0.047124103265521175,-0.15680685357802543,-2.031833473196191,-0.11433073530304141,0.3596626425574819,-1.0921901080668202,-0.746416176919246
-1.6052810642011082,0.9716675645906133,0.4796262071891655,-0.7999808998146992,-0.08753445464337326,1.6863455964405938,-1.0785965603791203
-1.3396136199318,0.43807285564360476,-0.3057320614144038,-1.1312461676118983,0.8636639710673311,2.37137190890547,0.7811758928790725
-0.19166995203805656,-1.0823017322019788,0.14250709799341651,0.6651976389114836,-1.770076491860792,-0.0670431228674391,-0.8922020341679594
-0.3335083291166955,0.508902943137812,0.46323622250443347,1.1311175824832382,0.26123953145674245,-1.2441392308880928,0.7971719151125612
-0.23996228811769402,0.7526668593204058,1.0813878849331149,-1.591140880000492,-0.4675900093545585,0.05590648180838218,0.7034542810709684
0.8170621667461082,-0.2892729577754581,-0.8524622874857319,-0.7872272950055389,0.5220029299227212,-1.4430100234399563,-0.43392363598951145
0.19035384247158801,-1.8737813585573733,-1.9278601816114052,-0.6544395175035228,-0.8445084222884328,-1.5413328939044464,-0.6742577868137893
-0.4641160563784058,-0.36912494396103546,0.7602256649605674,-0.010368070885369583,0.7372319931554498,-0.23878320118320626,0.6264164695193726
0.7502098483604875,-0.6045721172658235,-0.3049780498773296,1.0192035066515235,-0.9516931620966681,-1.5737270585099796,0.9257856298286345
0.4224339471671479,-0.3983447154587595,-0.4926896794135994,0.15613700914153752,-0.2159513772232991,-0.9194178808561037,-0.4672462340311939
0.5676094188509918,0.06479968089445585,0.8879741982581264,0.38606313942422527,0.18074149632370945,0.7667833506338678,-0.4587633762477919
1.8418731533169925,0.07946717268108477,0.43745690303123314,0.1496779124975965,0.7788411155205595,-0.5491122069140458,-0.3505983867163507
0.2719924126329091,-0.39246792143661363,-0.7177391600614659,-0.6940284301922629,-0.8458077002624198,-1.7681627553124626,-1.4430123926389082
-2.356004134537698,1.5751764888080926,-0.19179898469263146,0.3171630639729405,-0.852707201336081,0.5050283725040626,-1.3945048095662005
-1.2297791287936095,0.25016577199723794,0.7059889937014423,-1.6153290456219167,0.23546603651648146,0.600185165745768,0.658705195968718
-0.48755261319742527,-0.7125290873271901,-1.1608091877117555,0.35812364448699907,-0.3119645557098317,-0.1532361711805947,-0.2765519863729099
0.07269713291987129,1.1238540506282897,1.453996340731027,-0.2840649724622273,2.3789255138646768,0.7440643763445981,-0.4701699836824972
0.7396248589586275,-1.5393252301349625,0.45912519994198375,0.9154945215256498,-0.34129420891463347,-0.6675272953804267,1.6335596798096146
-1.576974997008191,0.3028549784631845,0.037528172238575144,-1.0075253876977406,0.9486336264939706,0.8308504273485553,0.43866067816087606
0.3234190278766882,2.1499914115469037,0.37124070653117053,-0.09700572344557602,1.6646827688178056,-0.5683215800850165,-0.9865379350124679
0.2288914728395395,1.980137760389347,1.0219661901425408,-1.4893735532291084,-0.8642013974383261,1.5485914426889422,-0.03603935593997925
-2.5164682006165497,1.2226724874700952,-0.2263378137844093,0.2696909745877698,-0.6384980826912532,1.0319406994821132,0.6492832614656551
-2.468702592699698,-0.30242702218938045,-0.5062218022649388,0.2988406677990658,-0.2440971915891162,0.9563979696839794,1.4762657833021484
0.6062848428435763,-0.3251091719185303,-0.7637724888900214,1.835952798518768,0.5445964157536106,0.0004739778902813842,-0.9694921046781113
-0.01601785723683486,-0.03436238993889031,1.4105282134297472,0.5636322194167188,0.7233005533614294,0.23819728858242856,-0.2770827462755846
0.7107203662213125,0.12664627235250744,0.13739919579126503,1.4521897354976776,-1.0934489311988709,-1.0954977167776603,1.4979657427016464
0.21085238394652647,0.9674800067249508,0.44076777890344476,-0.42450665198572524,1.0758204197085905,1.2840928878057551,0.6448520404593346
1.4029323508260894,-0.20094968116091377,1.1683279536988185,1.6759448795599228,-0.7961079299214548,-1.1400549853612947,0.6818783006558787
-1.0877523795163404,0.7100891045556555,1.5544185485647017,-1.4811797140875118,-1.1944790435977122,-0.03809416517817113,-0.32223093618508797
-1.5768094058770483,0.273332442798455,0.4974316799836606,-1.2999291239979225,0.5462024104491541,0.7641830922422854,0.6316306338744884
-0.0058067771849948345,0.1379337230605582,0.9545536733128225,1.0758169777559374,0.17735742758738224,-0.6968192603297662,1.4972328581049077
-1.7562366028956569,-0.15123148504708242,-1.928418359022632,2.0754995449069544,1.163220962214561,1.8827849234993341,-0.6228279997212496
-0.37616150146039057,-0.47787819016368466,-0.7620267405152794,-0.86397470358969,0.8075681785630239,-2.398497116993266,0.08002119208831864
-0.17063561274900932,-0.6786395229742307,-0.3474582450593056,-0.4504427042983098,-0.15690495286665643,-1.1800513002662498,-0.9869421104173993
1.3997491202245882,-1.2736786649759568,-0.39640669531557365,0.3426291176287288,-1.0875674784764395,-1.209965236396547,-0.3598092275765409
-0.37606189057869605,-0.9218167728550166,1.0976153719587298,-0.42639835511841556,-0.5246127210539376,-0.2599756936450239,-0.5143107192180804
-1.1044887025584924,0.3593553516546159,0.5960364757720451,-0.15006714917088237,0.8924372835884846,-1.58182739753876,1.142013758182176
-0.17678837848498544,0.27551669412797064,0.12033475036422234,1.0301548131894558,-0.6555342799631264,-0.09427658888415635,-0.4787416839285924
0.11321360243363968,0.9617219962723547,1.5172387333609294,-0.08569300947669595,1.8450781967324923,1.5590998117477022,1.338628987034017
0.1973886377053679,-1.89477239183504,-2.143054382546135,-0.9391512302868725,2.5074907733784544,-1.2411408334831615,1.8031413378495345
1.1891522206043674,0.03868148397732037,0.10502973334393527,-2.23929618038027,0.9040277458340907,1.2696265442374322,0.33456243121552165
-1.5603582668233587,1.3031469234996864,0.6061788080276143,-0.8387681227768465,-1.2185331148227743,0.8488569145936015,-0.09695138952777305
-0.1850664635008186,-0.9943495578912723,-1.9029241791435554,1.7604957009284714,-0.8634071474463888,-0.28796792661856907,-0.7984247312304683
-1.2054734234216784,0.183247588254772,0.24774931543033604,-1.0158621291401229,0.8206940398376115,0.8645690772625334,1.512351516373143
-1.1641409532029863,1.987057273894543,0.9823953138824394,-1.2061311988171024,-0.09674362677496022,1.7539455010064389,0.9555829200628316
0.4289840324384459,0.7040734545384545,0.20548552148969962,-0.02852269368961463,-0.5276435605303872,-0.22388129849382463,-0.4845446718562128
0.6566732086425197,-0.913439021946001,-0.0997257415592567,-0.6928245146850605,-0.9006363667517729,0.09620714027733719,0.14779014975836086
0.1522213924812313,-1.271325109874103,0.3259544906883191,0.13229296132012092,0.22864721722338413,-0.8035216933311804,1.3768082101066035
0.680052024191836,0.9410644981225438,2.5401701256519056,-2.5167511502505167,-0.25174858351338986,0.29556397426082365,1.3662065005416464
0.6646881335965863,-0.7807666169323465,-1.0277631192535148,0.8896556267594266,-0.3362214986023335,-0.9258488167229519,-0.7472194302710314
0.5382908078838845,-0.4564361073348254,1.4560567836350933,1.3111472497490917,-1.725414154905933,-0.8516218698688758,0.09086252734805544
-0.21858366822116476,-0.8609684752483898,0.34670731200173344,0.8609024071991344,0.5630030066703707,-0.015285114985695137,0.1387412966957464
1.146372220174786,0.9178573639678647,0.7597512528004866,-1.4746611068039865,2.1214216307168736,1.4893608636187115,0.1262734238211075
-0.04366161681555455,-0.8495736185798529,-1.142262585615377,-0.6566399848830077,-0.14106897576873328,-2.0076806356541086,-0.6474341693478075
-2.4283887535164266,1.9066773366612146,-0.16357004812044462,0.30639307687627026,-0.949540024095871,0.9610205844087706,0.9771306605144053
-1.401266034093199,1.1651766679140017,0.2073338244615747,-0.6824787763186632,-0.5671583069999686,1.1386296177318511,-0.39741772687696697
0.2325693474289497,1.7016049404808196,0.8115907598052443,-0.4160858061669078,0.9339365891280694,1.3249240625705994,-0.27099628211842125
-0.04887439454633983,0.31681631447820535,-0.27844290045931824,1.4456754425918015,-0.3804213380908558,-0.12443690153256773,-0.21446234876080716
0.3110457536019797,-0.03502644722178877,0.12174952021183201,0.11959876212995596,0.7264562458695727,-0.8770853800616993,1.3738600036690025
0.7104485429523231,1.1856977687481327,0.7190266877570025,0.3548198010333294,-0.30723347183090594,-0.6788800690010216,0.3871189568823702
2.1514989753346834,0.05149117934601776,-1.529953816139728,0.9400915810212287,-0.8613030478429097,0.16357910412531887,-0.08990952791276192
-2.081748362134672,0.9279282071955661,0.36841188786146134,-0.9140808300096522,-0.3825350556678463,1.1343105854920101,1.5310319081377537
-0.15138631987922074,-0.759184668766114,0.8529822793331746,0.8297372887647352,1.1464221975738065,-1.70609535380567,1.1102975382359248
0.7364130853874358,-0.2980791804507601,0.5322668895184198,-0.9778715313247784,0.8057172793452236,1.4649482076260223,0.5337196027393921
-0.01087344632297151,0.055907896567757326,0.7222090964819858,0.9784391713025666,-0.7112499206430279,-0.22232509032466022,0.7567818557996002
-0.9798105294395215,-1.007947837380801,-1.90197800869975,0.2822918276800501,0.20165682661519407,0.39601421381907004,-0.4165977944814145
1.142664465014124,-0.9971795989900538,0.7216432111066684,0.5277178330209163,-0.6875228764434237,0.2236428954618073,0.9141060645795615
-1.346648474647562,-0.6987096356967196,0.4688260189509104,-1.358696662124588,0.4360507665677767,1.6378304684951928,0.6875774172864569
-2.221506887128289,-0.06294483400816964,-0.016054787719473072,-0.6871870305159313,0.39974258372840465,1.1325134714696612,0.950686332084669
0.6180063351101049,-0.38156928769306303,-0.35596236960236405,3.601589787049001,-0.9302761491628865,1.6189226319012817,-1.775162695054284
-0.8706047999334224,0.10693626037156655,0.2849476264454119,-0.8591579542785126,0.20257229368626617,0.6144267146430208,-0.21164120373269127
-1.007590100670926,0.6438876364157013,0.7052912013678957,-0.6696038136450976,0.3549767595314207,-0.446207301698134,0.3232622074434953
-1.1306430882691392,1.0401312001630667,0.3143392122876472,-1.4335554551052256,0.073440704734542,1.7145202698702138,0.23967605818509877
-0.3162049768970944,0.60134869347832,0.1584016148209089,-1.196770601518298,2.335686927732927,-1.7114037680387733,-0.22671034286909414
0.9461980170902612,-0.8438625309468658,0.8432871454856788,1.1788315178195174,-0.8174869596216827,-1.801733021223193,1.239326200845911
-0.06791811380806992,-0.05054263782970431,-0.6081889242025174,1.8821482746100306,-0.7658676607232413,-0.18925324242061248,0.33929046487415127
-0.8967589654023388,-0.43546451796951846,-0.28496570597318815,-1.5008960730971173,0.3323482947050609,0.8254555905223653,1.9394075245211904
-0.0710148508010228,-1.2528029211115834,1.4745987069046531,1.7199151256901704,0.5479307523520816,-1.116249793230045,0.7941027662321514
-0.906230785520959,-1.2484651318228697,2.497499667182239,1.5202881438840292,0.2407267029721951,-0.7034741330169676,0.7541238097942695
-1.6320614507328526,-0.8476959549051231,-0.01894590712567593,-1.1622236716774583,0.5242070423996106,0.17274707478949533,1.438604768893038
1.0792224986244776,-1.3622502617314736,-1.4134278514307974,1.341763476295871,-1.4397323945697273,0.6934416044844716,-0.3895497470662649
0.29080559732136246,-0.7273317877456859,-0.8512441934496779,1.2221590193436922,0.08735438932463517,0.1028382027347978,-0.9637717724192956
0.8349845338707623,-0.8465893515969044,-1.156516410886815,0.33520492768078336,-0.07034131364242754,-0.47207622056726395,-0.36970334484245954
1.158785864060392,-0.10158730424875645,-0.34018819700904795,0.5628820317916935,-0.760768226888779,-0.8461898845136331,-1.9364273720077743
-0.35918006957270354,1.659739234263092,1.689532638808921,0.3627446028968319,1.7227500962568563,1.0943426751759193,0.24821566006145385
-0.5720340933448338,0.8348225742629424,0.09642221519385792,-0.8354241062381128,0.9129108886955106,0.49632318065564346,0.5684037520937315
-0.6528599716420489,0.8424242331708514,0.07767054445100302,-0.1778391965533153,0.01727358387278895,-0.28391224791786135,-0.3327220429764939
2.509753229443707,0.6485149942558079,-0.32090166225518485,1.1796780646808973,-0.3610568914802732,0.859266324954388,-0.48759999139600335
0.5801150823936083,-0.7380931637995132,-2.064069074392403,0.04029534899179758,-0.3578117004688168,-0.36910822815462624,-0.2708782880671863
-1.54566173577879,1.40299887551561,1.2458420790016163,-1.3244222227023918,-0.29466576250704835,1.7299119486451247,-0.35635946900321663
-1.8911915917743374,-0.1545771264013795,-0.3322706067860844,-0.9360964986709981,1.180424280237435,1.6062975734371492,2.2179863281904835
0.8700534959792253,0.28166533090023327,0.4855501958471228,1.710280645819841,-0.07821620318589662,0.5693429076551318,-0.6005235549481754
-0.6387160240175479,1.0088225115925702,-0.6516363039195108,-0.4001582935056903,0.5551969247203236,-0.2795850999015543,-0.2883016239692036
0.571737463246236,-0.15032744660863318,1.6632976140684737,-2.0456016906749643,2.304353930609024,1.4590998476759487,1.183004201690201
0.8548235929762666,-1.6976746292977178,-2.6212516227645994,0.11746748185670135,-0.5899806786382289,-0.6281670955347279,-1.0432327672977746
0.24959006526124655,-1.7952912180997185,0.6543550138229121,1.3372633527519886,0.009708580185675218,-0.7807381559192337,-0.09323482081849563
0.2203775993282731,0.696770733206657,-0.2684952115606692,-1.1466378242350193,1.122994677319135,0.40512601467635584,0.2911755857845405
0.42731388797770614,-0.8613542447199023,-0.7105518701613469,-0.07663347421697286,-0.9374164328406357,-0.8629478234459823,-0.5258035561382154
-0.4628746802232375,-1.523661955767678,1.3573337001667638,0.3819093005765069,0.09388744006007158,-1.169356937059431,0.5372456272285525
-0.6453665217164755,-0.4151025185035015,-1.4323301463373173,1.7082955833204867,-0.8773218102868515,-0.0656614577540094,-0.5752825333052405
-0.14763544060148717,0.6335408311922655,1.0540511839647584,-0.6056430578790037,1.72685155259668,0.3940816516122588,-0.3710294140338732
0.7093835286504147,-0.7246785961304029,0.4755669637665758,0.7171322565356409,-0.4973076317982718,-0.2525361771234889,0.5833530187096201
-0.9902291583008654,-0.17025054907081358,0.22338159824450113,-1.3339008921167195,0.8254944049066149,0.9433457644377394,1.9316405589209409
0.020886687985674536,-0.874890811826506,-0.006421640120784454,1.2861960304373155,0.22285484401125236,-0.9969114016286189,1.6971997502873517
-0.48969567267697295,0.5455069850356713,0.746331272549112,0.8309162900093304,-0.7071096746116559,-1.8717232751228994,1.396291342668258
-1.2542052346914654,0.9216885806916965,-1.7680017019500223,0.787866963181549,0.6566589608475357,-0.7055785719595423,-1.8280418068526594
-0.5955096668020422,-0.5081411799083966,0.2155174753733301,-0.17197684989391068,0.006942396012375644,-1.0198866046923303,0.6224597586380589
-1.7782411386522192,-0.5550310406024069,-0.5099142013397693,-0.7118014451089735,0.14554651869083357,0.6618310402838514,0.2535701492296029
0.24562659100069686,-0.9011107750893438,-0.6751909756070862,1.1349511239864771,-0.3267873105180049,-0.40678323401404554,-0.18681483605739319
-0.15245670595507024,0.16699254478701764,-0.027243429419918357,1.0379189290811506,-0.9753927630204642,-0.06810801333838513,-1.15267882776519
0.3072968508757556,-0.89281789870417,-2.0190821974640687,-0.272602444240159,0.4278251654596341,-1.422562249973263,-2.2127718406885677
0.9775334515601682,-1.484807550809789,-0.9286283436075553,-0.5148680949308011,-0.0896738359904759,-0.9220217606814775,-0.9995033791013638
0.1963310402682398,0.6590492524802377,0.18129186468797612,0.20049260350858972,0.3874709568709547,0.9844942875653764,-0.39686917909119895
0.6678158701602582,0.7883966704857955,0.7110787601628958,-1.4254375585408603,1.2913490181312628,1.6827171546508117,0.24462914410179862
-1.0277673680904331,1.0361707025562175,0.9680263303663154,0.6749999266764024,0.4422313669698367,-0.9428698374807566,0.20517532927531143
0.16362774713751638,-2.2925647359641137,-1.024740622980844,-1.8950051751914148,0.5421513445489393,-2.402666545832563,0.09290217258257681
0.1429993623679179,0.6755556769503694,2.2107095419337655,-0.1332033833417523,2.4073845073691427,0.8236963588925924,-0.037750670025450676
-0.4513497913628806,0.047910746447245814,-0.5858084681721171,0.22829224758740488,0.4063598271892874,-1.0488394381901736,-1.4081429408458346
-0.3648199301755094,-1.4045087990541751,0.4814103395497431,1.7301497183202847,0.6082677297811291,-0.8475968756019385,0.6609594098284669
0.5663409780010347,-0.7809812629042047,-0.3944899036405494,-0.5081196798850146,-0.2076374667336564,-0.2729780556093402,0.21390978699571714
0.5314294523605696,1.8594657805997434,0.14305836629729932,-0.5469583335935052,1.4827831848275652,1.1911434771300882,-0.6884556663954134
2.6100664719388593,-2.611413313034161,-1.2761755975967892,0.7665254871964363,-1.1625916705661121,-0.6141709854192898,1.3542382055271773
1.2659984646972509,-1.6378192828256875,-0.7233355452771508,0.997982481863425,-0.40852645094248785,-0.9859522485277963,1.6662988251505457
-0.9832770667120129,0.5487911356374531,1.3801809243483791,-0.9336545809145685,0.7742854401572792,1.419317030553438,1.647256783465855
0.15667293211803568,-0.03172993986608433,-0.27724021904668644,1.8514166323654238,-0.25173122660192737,0.8175899477981683,-1.3515369812685045
1.6665263900716818,0.6524835992599529,-0.07305725600921312,-0.6415204473520398,1.4873847883717528,0.3615758369417053,-0.8681749542171968
-0.7442521307099342,1.438710564817364,2.1070762110873185,-0.5768010528892198,-1.2555380973430859,-0.2959037651694044,-0.8503614926590733
-1.5548359416996445,1.228613498704687,-0.3145897534532837,-0.5900979538450127,0.09935020423779956,1.8679835565664602,1.0229537461329137
0.9624065193578325,-1.2393604719612483,-0.8822051995461283,-0.33242877995109704,-0.6882801930079057,-1.8111217319661062,-1.297973608321098
-0.07635341694637185,1.2624250349278356,0.6069610440033796,-0.590607773364349,1.4225281463860726,0.7083503088843387,0.04459193384073441
0.14660890686925845,-0.8924106329401318,-0.8077416536273568,0.04752715523745889,-0.08684843390408906,-1.0497941030599933,-1.1181343227226663
0.232481504901603,-0.12092370496575697,-1.1142465926210932,0.7518109325370826,-0.21744295286708043,-0.29989105611702255,-0.39975067325851005
0.008320735102254962,-0.04556075420840976,-0.9466988064530355,1.0543813476874726,-0.33294458662209514,-0.8272468460841503,-0.44309750961757843
0.43867172534366744,1.186012849990338,0.450415151359925,-0.3457110557159253,1.3107220248603397,1.180915317919927,1.121859452950364
-0.214436181068572,-1.67703147076156,2.621680781726339,0.56009868387714,-1.1325597794224649,-0.5694800713738691,0.6258606834659141
-0.2597913324818303,-0.9975558564946639,1.118831019469877,1.2134266637751068,-0.3316104919587866,-0.6578799579779392,0.27098775571192796
1.661926594417813,1.8944867026204166,0.0351096101091878,0.0057523778604254795,0.9131675562303658,0.727520436649815,-0.39755668932730637
0.30915006570633735,1.4476708536452574,0.880875413949621,-0.5545779047898778,1.4015227062315014,1.4014239982796826,0.8055096297684382
0.7490726971816944,0.8721367272953034,0.06815025914565935,-1.459714986805882,1.623040023021765,0.4455236924329221,-0.07453450043097923
2.282815891797405,-0.1600913770261451,-0.9120292244541178,1.7451360612640263,-1.150754778929393,-0.030021163039767314,-0.7475242277066926
-0.5562531682900534,-0.8627480663652174,-1.4327133070155396,1.6047587617748462,-2.3156044576763244,1.4647899425817905,-1.3900897629571027
1.3059862237692341,0.2275328782015531,-1.430726488660118,0.20388939278433643,-1.0776061775383905,-0.13908555854575314,0.7481079622318231
-1.549506311960469,0.029896948000939196,-0.49225967437039747,-0.20088116419083799,1.071358656727837,1.0830886719560167,0.08616644820359654
-0.7555047449389939,0.9559653393506139,0.2534473731419227,-0.10705328765932798,0.1204487973099303,0.21438500428530466,2.3099584559897943
0.008350389029157555,-0.20463927762067108,-0.49247838521081344,-0.1626062837187494,0.15508251327819908,-0.9443470078389004,-1.1613160382598664
